ID,value
426,3.0
427,5.0
428,6.0
429,1.0
430,3.0
431,5.0
432,6.0
433,1.0
434,3.0
435,5.0
436,6.0
437,1.0
438,3.0
439,5.0
440,6.0
441,1.0
442,3.0
443,5.0
444,6.0
445,1.0
446,3.0
447,5.0
448,6.0
449,1.0
450,3.0
451,5.0
452,6.0
453,1.0
454,3.0
455,5.0
456,6.0
457,1.0
458,3.0
459,5.0
460,6.0
461,1.0
462,3.0
463,5.0
464,6.0
465,1.0
466,3.0
467,5.0
468,6.0
469,1.0
470,3.0
471,5.0
472,6.0
473,1.0
474,3.0
475,5.0
476,6.0
477,1.0
478,3.0
479,5.0
480,6.0
481,1.0
482,3.0
483,5.0
484,6.0
485,1.0
486,3.0
487,5.0
488,6.0
489,1.0
490,3.0
491,5.0
492,6.0
493,1.0
494,3.0
495,5.0
496,6.0
497,1.0
498,3.0
499,5.0
500,6.0
501,1.0
502,3.0
503,5.0
504,6.0
505,1.0
506,3.0
507,5.0
508,6.0
509,1.0
510,3.0
511,5.0
512,6.0
513,1.0
514,3.0
515,5.0
516,6.0
517,1.0
518,3.0
519,5.0
520,6.0
521,1.0
522,3.0
523,5.0
524,6.0
525,1.0
526,3.0
527,5.0
528,6.0
529,1.0
530,3.0
531,5.0
532,6.0
533,1.0
534,3.0
535,5.0
536,6.0
537,1.0
538,3.0
539,5.0
540,6.0
541,1.0
542,3.0
543,5.0
544,6.0
545,1.0
546,3.0
547,5.0
548,6.0
549,1.0
550,3.0
551,5.0
552,6.0
553,1.0
554,3.0
555,5.0
556,6.0
557,1.0
558,3.0
559,5.0
560,6.0
561,1.0
562,3.0
563,5.0
564,6.0
565,1.0
566,3.0
567,5.0
568,6.0
569,1.0
570,3.0
571,5.0
572,6.0
573,1.0
574,3.0
575,5.0
576,6.0
577,1.0
578,3.0
579,5.0
580,6.0
581,1.0
582,3.0
583,5.0
584,6.0
585,1.0
586,3.0
587,5.0
588,6.0
589,1.0
590,3.0
591,5.0
592,6.0
593,1.0
594,3.0
595,5.0
596,6.0
597,1.0
598,3.0
599,5.0
600,6.0
601,1.0
602,3.0
603,5.0
604,6.0
605,1.0
606,3.0
607,5.0
608,6.0
609,1.0
610,3.0
611,5.0
612,6.0
613,1.0
614,3.0
615,5.0
616,6.0
617,1.0
618,3.0
619,5.0
620,6.0
621,1.0
622,3.0
623,5.0
624,6.0
625,1.0
626,3.0
627,5.0
628,6.0
629,1.0
630,3.0
631,5.0
632,6.0
633,1.0
634,3.0
635,5.0
636,6.0
637,1.0
638,3.0
639,5.0
640,6.0
641,1.0
642,3.0
643,5.0
644,6.0
645,1.0
646,3.0
647,5.0
648,6.0
649,1.0
650,3.0
651,5.0
652,6.0
653,1.0
654,3.0
655,5.0
656,6.0
657,1.0
658,3.0
659,5.0
660,6.0
661,1.0
662,3.0
663,5.0
664,6.0
665,1.0
666,3.0
667,5.0
668,6.0
669,1.0
670,3.0
671,5.0
672,6.0
673,1.0
674,3.0
675,5.0
676,6.0
677,1.0
678,3.0
679,5.0
680,6.0
681,1.0
682,3.0
683,5.0
684,6.0
685,1.0
686,3.0
687,5.0
688,6.0
689,1.0
690,3.0
691,5.0
692,6.0
693,1.0
694,3.0
695,5.0
696,6.0
697,1.0
698,3.0
699,5.0
700,6.0
701,1.0
702,3.0
703,5.0
704,6.0
705,1.0
706,3.0
707,5.0
708,6.0
709,1.0
710,3.0
711,5.0
712,6.0
713,1.0
714,3.0
715,5.0
716,6.0
717,1.0
718,3.0
719,5.0
720,6.0
721,5.0
722,1.0
723,3.0
724,5.0
725,6.0
726,1.0
727,3.0
728,5.0
729,6.0
730,1.0
731,3.0
732,5.0
733,6.0
734,1.0
735,3.0
736,5.0
737,6.0
738,1.0
739,3.0
740,5.0
741,6.0
742,1.0
743,3.0
744,5.0
745,6.0
746,1.0
747,3.0
748,5.0
749,6.0
750,1.0
751,3.0
752,5.0
753,6.0
754,1.0
755,3.0
756,5.0
757,6.0
758,1.0
759,3.0
760,5.0
761,6.0
762,1.0
763,3.0
764,5.0
765,6.0
766,1.0
767,3.0
768,5.0
769,6.0
770,1.0
771,3.0
772,5.0
773,6.0
774,1.0
775,3.0
776,5.0
777,6.0
778,1.0
779,3.0
780,5.0
781,6.0
782,1.0
783,3.0
784,5.0
785,6.0
786,1.0
787,3.0
788,5.0
789,6.0
790,1.0
791,3.0
792,5.0
793,6.0
794,1.0
795,3.0
796,5.0
797,6.0
798,1.0
799,3.0
800,5.0
801,6.0
802,1.0
803,3.0
804,5.0
805,6.0
806,1.0
807,3.0
808,5.0
809,6.0
810,1.0
811,3.0
812,5.0
813,6.0
814,1.0
815,3.0
816,5.0
817,6.0
818,1.0
819,3.0
820,5.0
821,6.0
822,1.0
823,3.0
824,5.0
825,6.0
826,1.0
827,3.0
828,5.0
829,6.0
830,1.0
831,3.0
832,5.0
833,6.0
834,1.0
835,3.0
836,5.0
837,6.0
838,1.0
839,3.0
840,5.0
841,6.0
842,1.0
843,3.0
844,5.0
845,6.0
846,1.0
847,3.0
848,5.0
849,6.0
850,1.0
851,3.0
852,5.0
853,6.0
854,1.0
855,3.0
856,5.0
857,6.0
858,1.0
859,3.0
860,5.0
861,6.0
862,1.0
863,3.0
864,5.0
865,6.0
866,1.0
867,3.0
868,5.0
869,6.0
870,1.0
871,3.0
872,5.0
873,6.0
874,1.0
875,3.0
876,5.0
877,6.0
878,1.0
879,3.0
880,5.0
881,6.0
882,1.0
883,3.0
884,5.0
885,6.0
886,1.0
887,3.0
888,5.0
889,6.0
890,1.0
891,3.0
892,5.0
893,6.0
894,1.0
895,3.0
896,5.0
897,6.0
898,1.0
899,3.0
900,5.0
901,6.0
902,1.0
903,3.0
904,5.0
905,6.0
906,1.0
907,3.0
908,5.0
909,6.0
910,1.0
911,3.0
912,5.0
913,6.0
914,1.0
915,3.0
916,5.0
917,6.0
918,1.0
919,3.0
920,5.0
921,6.0
922,1.0
923,3.0
924,5.0
925,6.0
926,1.0
927,3.0
928,5.0
929,6.0
930,1.0
931,3.0
932,5.0
933,6.0
934,1.0
935,3.0
936,5.0
937,6.0
938,1.0
939,3.0
940,5.0
941,6.0
942,1.0
943,3.0
944,5.0
945,6.0
946,1.0
947,3.0
948,5.0
949,6.0
950,1.0
951,3.0
952,5.0
953,6.0
954,1.0
955,3.0
956,5.0
957,6.0
958,1.0
959,3.0
960,5.0
961,6.0
962,1.0
963,3.0
964,5.0
965,6.0
966,1.0
967,3.0
968,5.0
969,6.0
970,1.0
971,3.0
972,5.0
973,6.0
974,1.0
975,3.0
976,5.0
977,6.0
978,1.0
979,3.0
980,5.0
981,6.0
982,1.0
983,3.0
984,5.0
985,6.0
986,1.0
987,3.0
988,5.0
989,6.0
990,1.0
991,3.0
992,5.0
993,6.0
994,1.0
995,3.0
996,5.0
997,6.0
998,1.0
999,3.0
1000,5.0
1001,6.0
1002,1.0
1003,3.0
1004,5.0
1005,6.0
1006,1.0
1007,3.0
1008,5.0
1009,6.0
1010,1.0
1011,3.0
1012,5.0
1013,6.0
1014,1.0
1015,3.0
1016,5.0
1017,6.0
1018,1.0
1019,3.0
1020,5.0
1021,6.0
1022,1.0
1023,3.0
1024,5.0
1025,6.0
1026,1.0
1027,3.0
1028,5.0
1029,6.0
1030,1.0
1031,3.0
1032,5.0
1033,6.0
1034,1.0
1035,3.0
1036,5.0
1037,6.0
1038,1.0
1039,3.0
1040,5.0
1041,6.0
1042,1.0
1043,3.0
1044,5.0
1045,6.0
1046,1.0
1047,3.0
1048,5.0
1049,6.0
1050,1.0
1051,3.0
1052,5.0
1053,6.0
1054,1.0
1055,3.0
1056,5.0
1057,6.0
1058,1.0
1059,3.0
1060,5.0
1061,6.0
1062,1.0
1063,3.0
1064,5.0
1065,6.0
1066,1.0
1067,3.0
1068,5.0
1069,6.0
1070,1.0
1071,3.0
1072,5.0
1073,6.0
1074,1.0
1075,3.0
1076,5.0
1077,6.0
1078,1.0
1079,3.0
1080,5.0
1081,6.0
1082,1.0
1083,3.0
1084,5.0
1085,6.0
1086,1.0
1087,3.0
1088,5.0
1089,6.0
1090,1.0
1091,3.0
1092,5.0
1093,6.0
1094,1.0
1095,3.0
1096,5.0
1097,6.0
1098,1.0
1099,3.0
1100,5.0
1101,6.0
1102,1.0
1103,3.0
1104,5.0
1105,6.0
1106,1.0
1107,3.0
1108,5.0
1109,6.0
1110,1.0
1111,3.0
1112,5.0
1113,6.0
1114,1.0
1115,3.0
1116,5.0
1117,6.0
1118,1.0
1119,3.0
1120,5.0
1121,6.0
1122,4.0
1123,1.0
1124,3.0
1125,5.0
1126,6.0
1127,1.0
1128,3.0
1129,5.0
1130,6.0
1131,1.0
1132,3.0
1133,5.0
1134,6.0
1135,1.0
1136,3.0
1137,5.0
1138,6.0
1139,1.0
1140,3.0
1141,5.0
1142,6.0
1143,1.0
1144,3.0
1145,5.0
1146,6.0
1147,1.0
1148,3.0
1149,5.0
1150,6.0
1151,1.0
1152,3.0
1153,5.0
1154,6.0
1155,1.0
1156,3.0
1157,5.0
1158,6.0
1159,1.0
1160,3.0
1161,5.0
1162,6.0
1163,1.0
1164,3.0
1165,5.0
1166,6.0
1167,1.0
1168,3.0
1169,5.0
1170,6.0
1171,1.0
1172,3.0
1173,5.0
1174,6.0
1175,1.0
1176,3.0
1177,5.0
1178,6.0
1179,1.0
1180,3.0
1181,5.0
1182,6.0
1183,1.0
1184,3.0
1185,5.0
1186,6.0
1187,1.0
1188,3.0
1189,5.0
1190,6.0
1191,1.0
1192,3.0
1193,5.0
1194,6.0
1195,1.0
1196,3.0
1197,5.0
1198,6.0
1199,1.0
1200,3.0
1201,5.0
1202,6.0
1203,1.0
1204,3.0
1205,5.0
1206,6.0
1207,1.0
1208,3.0
1209,5.0
1210,6.0
1211,1.0
1212,3.0
1213,5.0
1214,6.0
1215,1.0
1216,3.0
1217,5.0
1218,6.0
1219,1.0
1220,3.0
1221,5.0
1222,6.0
1223,1.0
1224,3.0
1225,5.0
1226,6.0
1227,1.0
1228,3.0
1229,5.0
1230,6.0
1231,1.0
1232,3.0
1233,5.0
1234,6.0
1235,1.0
1236,3.0
1237,5.0
1238,6.0
1239,1.0
1240,3.0
1241,5.0
1242,6.0
1243,1.0
1244,3.0
1245,5.0
1246,6.0
1247,1.0
1248,3.0
1249,5.0
1250,6.0
1251,1.0
1252,3.0
1253,5.0
1254,6.0
1255,1.0
1256,3.0
1257,5.0
1258,6.0
1259,1.0
1260,3.0
1261,5.0
1262,6.0
1263,1.0
1264,3.0
1265,5.0
1266,6.0
1267,1.0
1268,3.0
1269,5.0
1270,6.0
1271,1.0
1272,3.0
1273,5.0
1274,6.0
1275,1.0
1276,3.0
1277,5.0
1278,6.0
1279,1.0
1280,3.0
1281,5.0
1282,6.0
1283,1.0
1284,3.0
1285,5.0
1286,6.0
1287,1.0
1288,3.0
1289,5.0
1290,6.0
1291,1.0
1292,3.0
1293,5.0
1294,6.0
1295,1.0
1296,3.0
1297,5.0
1298,6.0
1299,1.0
1300,3.0
1301,5.0
1302,6.0
1303,1.0
1304,3.0
1305,5.0
1306,6.0
1307,1.0
1308,3.0
1309,5.0
1310,6.0
1311,1.0
1312,3.0
1313,5.0
1314,6.0
1315,1.0
1316,3.0
1317,5.0
1318,6.0
1319,1.0
1320,3.0
1321,5.0
1322,6.0
1323,1.0
1324,3.0
1325,5.0
1326,6.0
1327,1.0
1328,3.0
1329,5.0
1330,6.0
1331,1.0
1332,3.0
1333,5.0
1334,6.0
1335,1.0
1336,3.0
1337,5.0
1338,6.0
1339,1.0
1340,3.0
1341,5.0
1342,6.0
1343,1.0
1344,3.0
1345,5.0
1346,6.0
1347,1.0
1348,3.0
1349,5.0
1350,6.0
1351,1.0
1352,3.0
1353,5.0
1354,6.0
1355,1.0
1356,3.0
1357,5.0
1358,6.0
1359,1.0
1360,3.0
1361,5.0
1362,6.0
1363,1.0
1364,3.0
1365,5.0
1366,6.0
1367,1.0
1368,3.0
1369,5.0
1370,6.0
1371,1.0
1372,3.0
1373,5.0
1374,6.0
1375,1.0
1376,3.0
1377,5.0
1378,6.0
1379,1.0
1380,3.0
1381,5.0
1382,6.0
1383,1.0
1384,3.0
1385,5.0
1386,6.0
1387,1.0
1388,3.0
1389,5.0
1390,6.0
1391,1.0
1392,3.0
1393,5.0
1394,6.0
1395,1.0
1396,3.0
1397,5.0
1398,6.0
1399,1.0
1400,3.0
1401,5.0
1402,6.0
1403,1.0
1404,3.0
1405,5.0
1406,6.0
1407,1.0
1408,3.0
1409,5.0
1410,6.0
1411,1.0
1412,3.0
1413,5.0
1414,6.0
1415,1.0
1416,3.0
1417,5.0
1418,6.0
1419,1.0
1420,3.0
1421,5.0
1422,6.0
1423,1.0
1424,3.0
1425,5.0
1426,6.0
1427,1.0
1428,3.0
1429,5.0
1430,6.0
1431,1.0
1432,3.0
1433,5.0
1434,6.0
1435,1.0
1436,3.0
1437,5.0
1438,6.0
1439,1.0
1440,3.0
1441,5.0
1442,6.0
1443,1.0
1444,3.0
1445,5.0
1446,6.0
1447,1.0
1448,3.0
1449,5.0
1450,6.0
1451,1.0
1452,3.0
1453,5.0
1454,6.0
1455,1.0
1456,3.0
1457,5.0
1458,6.0
1459,1.0
1460,3.0
1461,5.0
1462,6.0
1463,1.0
1464,3.0
1465,5.0
1466,6.0
1467,1.0
1468,3.0
1469,5.0
1470,6.0
1471,1.0
1472,3.0
1473,5.0
1474,6.0
1475,1.0
1476,3.0
1477,5.0
1478,6.0
1479,1.0
1480,3.0
1481,5.0
1482,6.0
1483,1.0
1484,3.0
1485,5.0
1486,6.0
1487,1.0
1488,3.0
1489,5.0
1490,6.0
1491,1.0
1492,3.0
1493,5.0
1494,6.0
1495,1.0
1496,3.0
1497,5.0
1498,6.0
1499,1.0
1500,3.0
1501,5.0
1502,6.0
1503,1.0
1504,3.0
1505,5.0
1506,6.0
1507,1.0
1508,3.0
1509,5.0
1510,6.0
1511,1.0
1512,3.0
1513,5.0
1514,6.0
1515,1.0
1516,3.0
1517,5.0
1518,6.0
1519,1.0
1520,3.0
1521,5.0
1522,6.0
1523,1.0
1524,3.0
1525,5.0
1526,6.0
1527,1.0
1528,3.0
1529,5.0
1530,6.0
1531,1.0
1532,3.0
1533,5.0
1534,6.0
1535,1.0
1536,3.0
1537,5.0
1538,6.0
1539,1.0
1540,3.0
1541,5.0
1542,6.0
1543,1.0
1544,3.0
1545,5.0
1546,6.0
1547,1.0
1548,3.0
1549,5.0
1550,6.0
1551,1.0
1552,3.0
1553,5.0
1554,6.0
1555,1.0
1556,3.0
1557,5.0
1558,6.0
1559,1.0
1560,3.0
1561,5.0
1562,6.0
1563,1.0
1564,3.0
1565,5.0
1566,6.0
1567,1.0
1568,3.0
1569,5.0
1570,6.0
1571,1.0
1572,3.0
1573,5.0
1574,6.0
1575,1.0
1576,3.0
1577,5.0
1578,6.0
1579,1.0
1580,3.0
1581,5.0
1582,6.0
1583,1.0
1584,3.0
1585,5.0
1586,6.0
1587,1.0
1588,3.0
1589,5.0
1590,6.0
1591,1.0
1592,3.0
1593,5.0
1594,6.0
1595,1.0
1596,3.0
1597,5.0
1598,6.0
1599,1.0
1600,3.0
1601,5.0
1602,6.0
1603,1.0
1604,3.0
1605,5.0
1606,6.0
1607,1.0
1608,3.0
1609,5.0
1610,6.0
1611,1.0
1612,3.0
1613,5.0
1614,6.0
1615,1.0
1616,3.0
1617,5.0
1618,6.0
1619,1.0
1620,3.0
1621,5.0
1622,6.0
1623,1.0
1624,3.0
1625,5.0
1626,6.0
1627,1.0
1628,3.0
1629,5.0
1630,6.0
1631,1.0
1632,3.0
1633,5.0
1634,6.0
1635,1.0
1636,3.0
1637,5.0
1638,6.0
1639,1.0
1640,3.0
1641,5.0
1642,6.0
1643,1.0
1644,3.0
1645,5.0
1646,6.0
1647,1.0
1648,3.0
1649,5.0
1650,6.0
1651,1.0
1652,3.0
1653,5.0
1654,6.0
1655,1.0
1656,3.0
1657,5.0
1658,6.0
1659,1.0
1660,3.0
1661,5.0
1662,6.0
1663,1.0
1664,3.0
1665,5.0
1666,6.0
1667,1.0
1668,3.0
1669,5.0
1670,6.0
1671,1.0
1672,3.0
1673,5.0
1674,6.0
1675,1.0
1676,3.0
1677,5.0
1678,6.0
1679,1.0
1680,3.0
1681,5.0
1682,6.0
1683,1.0
1684,3.0
1685,5.0
1686,6.0
1687,1.0
1688,3.0
1689,5.0
1690,6.0
1691,1.0
1692,3.0
1693,5.0
1694,6.0
1695,1.0
1696,3.0
1697,5.0
1698,6.0
1699,1.0
1700,3.0
1701,5.0
1702,6.0
1703,1.0
1704,3.0
1705,5.0
1706,6.0
1707,1.0
1708,3.0
1709,5.0
1710,6.0
1711,1.0
1712,3.0
1713,5.0
1714,6.0
1715,1.0
1716,3.0
1717,5.0
1718,6.0
1719,1.0
1720,3.0
1721,5.0
1722,6.0
1723,1.0
1724,3.0
1725,5.0
1726,6.0
1727,1.0
1728,3.0
1729,5.0
1730,6.0
1731,1.0
1732,3.0
1733,5.0
1734,6.0
1735,1.0
1736,3.0
1737,5.0
1738,6.0
1739,1.0
1740,3.0
1741,5.0
1742,6.0
1743,1.0
1744,3.0
1745,5.0
1746,6.0
1747,1.0
1748,3.0
1749,5.0
1750,6.0
1751,1.0
1752,3.0
1753,5.0
1754,6.0
1755,1.0
1756,3.0
1757,5.0
1758,6.0
1759,1.0
1760,3.0
1761,5.0
1762,6.0
1763,1.0
1764,3.0
1765,5.0
1766,6.0
1767,1.0
1768,3.0
1769,5.0
1770,6.0
1771,1.0
1772,3.0
1773,5.0
1774,6.0
1775,1.0
1776,3.0
1777,5.0
1778,6.0
1779,1.0
1780,3.0
1781,5.0
1782,6.0
1783,1.0
1784,3.0
1785,5.0
1786,6.0
1787,1.0
1788,3.0
1789,5.0
1790,6.0
1791,1.0
1792,3.0
1793,5.0
1794,6.0
1795,1.0
1796,3.0
1797,5.0
1798,6.0
1799,1.0
1800,3.0
1801,5.0
1802,6.0
1803,1.0
1804,3.0
1805,5.0
1806,6.0
1807,1.0
1808,3.0
1809,5.0
1810,6.0
1811,1.0
1812,3.0
1813,5.0
1814,6.0
1815,1.0
1816,3.0
1817,5.0
1818,6.0
1819,1.0
1820,3.0
1821,5.0
1822,6.0
1823,1.0
1824,3.0
1825,5.0
1826,6.0
1827,1.0
1828,3.0
1829,5.0
1830,6.0
1831,1.0
1832,3.0
1833,5.0
1834,6.0
1835,1.0
1836,3.0
1837,5.0
1838,6.0
1839,1.0
1840,3.0
1841,5.0
1842,6.0
1843,1.0
1844,3.0
1845,5.0
1846,6.0
1847,1.0
1848,3.0
1849,5.0
1850,6.0
1851,1.0
1852,3.0
1853,5.0
1854,6.0
1855,1.0
1856,3.0
1857,5.0
1858,6.0
1859,1.0
1860,3.0
1861,5.0
1862,6.0
1863,1.0
1864,3.0
1865,5.0
1866,6.0
1867,1.0
1868,3.0
1869,5.0
1870,6.0
1871,1.0
1872,3.0
1873,5.0
1874,6.0
1875,1.0
1876,3.0
1877,5.0
1878,6.0
1879,1.0
1880,3.0
1881,5.0
1882,6.0
1883,1.0
1884,3.0
1885,5.0
1886,6.0
1887,1.0
1888,3.0
1889,5.0
1890,6.0
1891,1.0
1892,3.0
1893,5.0
1894,6.0
1895,1.0
1896,3.0
1897,5.0
1898,6.0
1899,1.0
1900,3.0
1901,5.0
1902,6.0
1903,1.0
1904,3.0
1905,5.0
1906,6.0
1907,1.0
1908,3.0
1909,5.0
1910,6.0
1911,1.0
1912,3.0
1913,5.0
1914,6.0
1915,1.0
1916,3.0
1917,5.0
1918,6.0
1919,1.0
1920,3.0
1921,5.0
1922,6.0
1923,1.0
1924,3.0
1925,5.0
1926,6.0
1927,1.0
1928,3.0
1929,5.0
1930,6.0
1931,1.0
1932,3.0
1933,5.0
1934,6.0
1935,1.0
1936,3.0
1937,5.0
1938,6.0
1939,1.0
1940,3.0
1941,5.0
1942,6.0
1943,1.0
1944,3.0
1945,5.0
1946,6.0
1947,1.0
1948,3.0
1949,5.0
1950,6.0
1951,1.0
1952,3.0
1953,5.0
1954,6.0
1955,1.0
1956,3.0
1957,5.0
1958,6.0
1959,1.0
1960,3.0
1961,5.0
1962,6.0
1963,1.0
1964,3.0
1965,5.0
1966,6.0
1967,1.0
1968,3.0
1969,5.0
1970,6.0
1971,1.0
1972,3.0
1973,5.0
1974,6.0
1975,1.0
1976,3.0
1977,5.0
1978,6.0
1979,1.0
1980,3.0
1981,5.0
1982,6.0
1983,1.0
1984,3.0
1985,5.0
1986,6.0
1987,1.0
1988,3.0
1989,5.0
1990,6.0
1991,1.0
1992,3.0
1993,5.0
1994,6.0
1995,1.0
1996,3.0
1997,5.0
1998,6.0
1999,1.0
2000,3.0
2001,5.0
2002,6.0
2003,1.0
2004,3.0
2005,5.0
2006,6.0
2007,1.0
2008,3.0
2009,5.0
2010,6.0
2011,1.0
2012,3.0
2013,5.0
2014,6.0
2015,1.0
2016,3.0
2017,5.0
2018,6.0
2019,1.0
2020,3.0
2021,5.0
2022,6.0
2023,1.0
2024,3.0
2025,5.0
2026,6.0
2027,1.0
2028,3.0
2029,5.0
2030,6.0
2031,1.0
2032,3.0
2033,5.0
2034,6.0
2035,1.0
2036,3.0
2037,5.0
2038,6.0
2039,1.0
2040,3.0
2041,5.0
2042,6.0
2043,1.0
2044,3.0
2045,5.0
2046,6.0
2047,1.0
2048,3.0
2049,5.0
2050,6.0
2051,1.0
2052,3.0
2053,5.0
2054,6.0
2055,1.0
2056,3.0
2057,5.0
2058,6.0
2059,1.0
2060,3.0
2061,5.0
2062,6.0
2063,1.0
2064,3.0
2065,5.0
2066,6.0
2067,1.0
2068,3.0
2069,5.0
2070,6.0
2071,1.0
2072,3.0
2073,5.0
2074,6.0
2075,1.0
2076,3.0
2077,5.0
2078,6.0
2079,1.0
2080,3.0
2081,5.0
2082,6.0
2083,1.0
2084,3.0
2085,5.0
2086,6.0
2087,1.0
2088,3.0
2089,5.0
2090,6.0
2091,1.0
2092,3.0
2093,5.0
2094,6.0
2095,1.0
2096,3.0
2097,5.0
2098,6.0
2099,1.0
2100,3.0
2101,5.0
2102,6.0
2103,1.0
2104,3.0
2105,5.0
2106,6.0
2107,1.0
2108,3.0
2109,5.0
2110,6.0
2111,1.0
2112,3.0
2113,5.0
2114,6.0
2115,1.0
2116,3.0
2117,5.0
2118,6.0
2119,1.0
2120,3.0
2121,5.0
2122,6.0
2123,1.0
2124,3.0
2125,5.0
2126,6.0
2127,1.0
2128,3.0
2129,5.0
2130,6.0
2131,1.0
2132,3.0
2133,5.0
2134,6.0
2135,1.0
2136,3.0
2137,5.0
2138,6.0
2139,1.0
2140,3.0
2141,5.0
